ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
ACA.N,ACA,Arcosa Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACCO.N,ACCO,ACCO Brands Corp,Industrials,Commercial Services & Supplies,Business Support Supplies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACEL.N,ACEL,Accel Entertainment Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACH.N,ACH,Accendra Health Inc,Health Care,Health Care Providers & Services,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACHR.N,ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACI.N,ACI,Albertsons Companies Inc,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACLO.N,ACLO,TCW AAA CLO ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
ACM.N,ACM,AECOM,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACN.N,ACN,Accenture PLC,Information Technology,IT Services,IT Services & Consulting,,,Ireland,IE,Ireland,United States of America,2026-03-06T11:20:48Z
ACP.N,ACP,abrdn Income Credit Strategies Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACR.N,ACR,Acres Commercial Realty Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACRE.N,ACRE,Ares Commercial Real Estate Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACV.N,ACV,Virtus Diversified Income & Convertible Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ACVA.N,ACVA,ACV Auctions Inc,Industrials,Commercial Services & Supplies,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AD.N,AD,Array Digital Infrastructure Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ADC.N,ADC,Agree Realty Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ADCT.N,ADCT,ADC Therapeutics SA,Health Care,Biotechnology,Biotechnology & Medical Research,,,Switzerland,CH,Switzerland,United States of America,2026-03-06T11:20:48Z
ADM.N,ADM,Archer-Daniels-Midland Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ADNT.N,ADNT,Adient PLC,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Ireland,IE,Ireland,United States of America,2026-03-06T11:20:48Z
ADT.N,ADT,ADT Inc,Consumer Discretionary,Diversified Consumer Services,Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ADX.N,ADX,Adams Diversified Equity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AEE.N,AEE,Ameren Corp,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AEM.N,AEM,Agnico Eagle Mines Ltd,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
AEO.N,AEO,American Eagle Outfitters Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AER.N,AER,AerCap Holdings NV,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,Ireland,IE,Ireland,United States of America,2026-03-06T11:20:48Z
AES.N,AES,AES Corp,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AESI.N,AESI,Atlas Energy Solutions Inc,Energy,Energy Equipment & Services,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AEXA.N,AEXA,American Exceptionalism Acquisition Corp A,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AFB.N,AFB,Alliancebernstein National Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AFG.N,AFG,American Financial Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AFL.N,AFL,Aflac Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AG.N,AG,First Majestic Silver Corp,Materials,Metals & Mining,Non-Gold Precious Metals & Minerals,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
AGBK.N,AGBK,AGI Inc,Financials,Banks,Consumer Lending,,,Brazil,BR,Brazil,United States of America,2026-03-06T11:20:48Z
AGCO.N,AGCO,AGCO Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AGD.N,AGD,abrdn Global Dynamic Dividend Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AGI.N,AGI,Alamos Gold Inc,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
AGL.N,AGL,agilon health inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AGM.N,AGM,Federal Agricultural Mortgage Corp,Financials,Financial Services,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AGO.N,AGO,Assured Guaranty Ltd,Financials,Insurance,Property & Casualty Insurance,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
AGRO.N,AGRO,Adecoagro SA,Consumer Staples,Food Products,Food Processing,,,Luxembourg,LU,Luxembourg,United States of America,2026-03-06T11:20:48Z
AGX.N,AGX,Argan Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AHR.N,AHR,American Healthcare REIT Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AHRT.N,AHRT,"AH Realty Trust, Inc",Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,,2026-03-06T11:20:48Z
AHT.N,AHT,Ashford Hospitality Trust Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AI.N,AI,C3.ai Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AIG.N,AIG,American International Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AII.N,AII,American Integrity Insurance Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AIIA.N,AIIA,AI Infrastructure Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AIN.N,AIN,Albany International Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AIO.N,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AIR.N,AIR,AAR Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AIT.N,AIT,Applied Industrial Technologies Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AIV.N,AIV,Apartment Investment and Management Co,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AIZ.N,AIZ,Assurant Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AJG.N,AJG,Arthur J. Gallagher & Co.,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AKA.N,AKA,AKA Brands Holding Corp,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AKAF.N,AKAF,The Frontier Economic Fund,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
AKR.N,AKR,Acadia Realty Trust,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AL.N,AL,Air Lease Corp,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALB.N,ALB,Albemarle Corp,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALC.N,ALC,Alcon Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,Switzerland,CH,Switzerland,United States of America,2026-03-06T11:20:48Z
ALEX.N,ALEX,Alexander & Baldwin Inc (Hawaii),Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALG.N,ALG,Alamo Group Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALH.N,ALH,Alliance Laundry Holdings Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALIT.N,ALIT,Alight Inc,Industrials,Professional Services,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALK.N,ALK,Alaska Air Group Inc,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALL.N,ALL,Allstate Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALLE.N,ALLE,Allegion PLC,Industrials,Building Products,Communications & Networking,,,Ireland,IE,United States of America,United States of America,2026-03-06T11:20:48Z
ALLY.N,ALLY,Ally Financial Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALSN.N,ALSN,Allison Transmission Holdings Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALTG.N,ALTG,Alta Equipment Group Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALUB.N,ALUB,Alussa Energy Acquisition Corp II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALUR.N,ALUR,Allurion Technologies Inc,Consumer Discretionary,Diversified Consumer Services,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ALV.N,ALV,Autoliv Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Sweden,SE,Sweden,United States of America,2026-03-06T11:20:48Z
ALX.N,ALX,Alexander's Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AM.N,AM,Antero Midstream Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMBP.N,AMBP,Ardagh Metal Packaging SA,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,Luxembourg,LU,Luxembourg,United States of America,2026-03-06T11:20:48Z
AMBQ.N,AMBQ,Ambiq Micro Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMC.N,AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMCR.N,AMCR,Amcor PLC,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,Switzerland,CH,Switzerland,United States of America,2026-03-06T11:20:48Z
AME.N,AME,AMETEK Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMG.N,AMG,Affiliated Managers Group Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMH.N,AMH,American Homes 4 Rent,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMN.N,AMN,AMN Healthcare Services Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMP.N,AMP,Ameriprise Financial Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMPX.N,AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMPY.N,AMPY,Amplify Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMR.N,AMR,Alpha Metallurgical Resources Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMRC.N,AMRC,Ameresco Inc,Industrials,Construction & Engineering,Renewable Energy Equipment & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMRZ.N,AMRZ,Amrize AG,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMT.N,AMT,American Tower Corp,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMTB.N,AMTB,Amerant Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMTD.N,AMTD,AMTD IDEA Group,Financials,Capital Markets,Investment Management & Fund Operators,,,Hong Kong,HK,Hong Kong,United States of America,2026-03-06T11:20:48Z
AMTM.N,AMTM,Amentum Holdings Inc,Industrials,Professional Services,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AMWL.N,AMWL,American Well Corp,Health Care,Health Care Technology,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AN.N,AN,AutoNation Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ANDG.N,ANDG,Andersen Group Inc,Industrials,Professional Services,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ANET.N,ANET,Arista Networks Inc,Information Technology,Communications Equipment,Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ANF.N,ANF,Abercrombie & Fitch Co,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ANGX.N,ANGX,Angel Studios Inc,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ANRO.N,ANRO,Alto Neuroscience Inc,Health Care,Pharmaceuticals,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ANVS.N,ANVS,Annovis Bio Inc,Health Care,Biotechnology,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AOD.N,AOD,abrdn Total Dynamic Dividend Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AOMR.N,AOMR,Angel Oak Mortgage REIT Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AON.N,AON,Aon PLC,Financials,Insurance,Multiline Insurance & Brokers,,,Ireland,IE,Ireland,United States of America,2026-03-06T11:20:48Z
AORT.N,AORT,Artivion Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AOS.N,AOS,A O Smith Corp,Industrials,Building Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AP.N,AP,Ampco-Pittsburgh Corp,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
APAM.N,APAM,Artisan Partners Asset Management Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
APD.N,APD,Air Products and Chemicals Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
APG.N,APG,APi Group Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
APH.N,APH,Amphenol Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
APLE.N,APLE,Apple Hospitality REIT Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
APO.N,APO,Apollo Global Management Inc,Financials,Financial Services,Pension Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
APTV.N,APTV,Aptiv PLC,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Switzerland,CH,Switzerland,United States of America,2026-03-06T11:20:48Z
AQN.N,AQN,Algonquin Power & Utilities Corp,Utilities,Multi-Utilities,Multiline Utilities,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
AR.N,AR,Antero Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARCO.N,ARCO,Arcos Dorados Holdings Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,Uruguay,UY,Uruguay,United States of America,2026-03-06T11:20:48Z
ARDC.N,ARDC,Ares Dynamic Credit Allocation Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARDT.N,ARDT,Ardent Health Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARE.N,ARE,Alexandria Real Estate Equities Inc,Real Estate,Health Care REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARES.N,ARES,Ares Management Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARI.N,ARI,Apollo Commercial Real Estate Finance Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARIS.N,ARIS,Aris Mining Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Colombia,United States of America,2026-03-06T11:20:48Z
ARL.N,ARL,American Realty Investors Inc,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARLO.N,ARLO,Arlo Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Computer & Electronics Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARMK.N,ARMK,Aramark,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AROC.N,AROC,Archrock Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARR.N,ARR,ARMOUR Residential REIT Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARW.N,ARW,Arrow Electronics Inc,Information Technology,"Electronic Equipment, Instruments & Components",Semiconductors,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ARX.N,ARX,Accelerant Holdings,Financials,Insurance,Online Services,,,Cayman Islands,KY,Cayman Islands,United States of America,2026-03-06T11:20:48Z
AS.N,AS,Amer Sports Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Miscellaneous Specialty Retailers,,,Finland,FI,Finland,United States of America,2026-03-06T11:20:48Z
ASA.N,ASA,ASA Gold and Precious Metals Ltd,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASAN.N,ASAN,Asana Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASB.N,ASB,Associated Banc-Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASC.N,ASC,Ardmore Shipping Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
ASG.N,ASG,Liberty All-Star Growth Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASGI.N,ASGI,Abrdn Global Infrastructure Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASGN.N,ASGN,ASGN Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASH.N,ASH,Ashland Inc,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASIC.N,ASIC,Ategrity Specialty Insurance Company Holdings,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASIX.N,ASIX,AdvanSix Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ASPN.N,ASPN,Aspen Aerogels Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ATEN.N,ATEN,A10 Networks Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ATHM.N,ATHM,Autohome Inc,Communication Services,Interactive Media & Services,Online Services,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
ATH_pa.N,ATH PR A,Athene Holding Ltd,Financials,Insurance,Pension Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ATI.N,ATI,ATI Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ATKR.N,ATKR,Atkore Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ATMU.N,ATMU,Atmus Filtration Technologies Inc,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ATO.N,ATO,Atmos Energy Corp,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ATR.N,ATR,Aptargroup Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ATS.N,ATS,ATS Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
AU.N,AU,Anglogold Ashanti PLC,Materials,Metals & Mining,Gold,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AUB.N,AUB,Atlantic Union Bankshares Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AUNA.N,AUNA,Auna SA,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,Luxembourg,LU,Luxembourg,United States of America,2026-03-06T11:20:48Z
AVA.N,AVA,Avista Corp,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AVB.N,AVB,AvalonBay Communities Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AVBC.N,AVBC,Avidia Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
