ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
CLX.N,CLX,Clorox Co,Consumer Staples,Household Products,Household Products,,,United States of America,US,United States of America,United States of America,12676200985.68,20,72502753,575418.6746031746,0.013871837394574519,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CM.N,CM,Canadian Imperial Bank of Commerce,Financials,Banks,Banks,,,Canada,CA,Canada,United States of America,77836630426.3527,11,35746515,283702.5,0.008471421852648712,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMA.N,CMA,Comerica Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,9974331924.55,24,60975560,483933.01587301586,0.02036961127505478,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMBT.N,CMBT,CMB.TECH NV,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Belgium,BE,Belgium,United States of America,3128023395.30119,8,55479588,440314.1904761905,0.025963234281242847,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMC.N,CMC,Commercial Metals Co,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,6587364097.4,13,44330151,351826.59523809527,0.02141211481888391,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMCM.N,CMCM,Cheetah Mobile Inc,Information Technology,Software,Software,,,China,CN,China,United States of America,197648011.4,,1432848,11371.809523809523,0.047359401990987704,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMDB.N,CMDB,Costamare Bulkers Holdings Ltd,Industrials,Marine Transportation,Marine Freight & Logistics,,,Monaco,MC,Monaco,United States of America,379832304.33,,4090510,32464.365079365078,0.03037152910387804,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMG.N,CMG,Chipotle Mexican Grill Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,41823653140.0,37,485160331,3850478.8174603176,0.028158971405533313,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMI.N,CMI,Cummins Inc,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,65223509905.03,24,28727876,227999.0158730159,0.01578191932129711,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMP.N,CMP,Compass Minerals International Inc,Materials,Metals & Mining,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,739556775.18,4,21416305,169970.67460317462,0.025012408949447645,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMRE.N,CMRE,Costamare Inc,Industrials,Marine Transportation,Marine Freight & Logistics,,,Monaco,MC,Monaco,United States of America,1754627130.58,2,24045139,190834.4365079365,0.020054332970884388,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMS.N,CMS,CMS Energy Corp,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,22531835400.6,16,105309947,835793.2301587302,0.009173515213396526,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMS_pb.N,CMS PR B,Consumers Energy Co,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,28933895.92,,8464,81.38461538461539,0.01421762773976272,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMTG.N,CMTG,Claros Mortgage Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,422058479.64,6,32645773,259093.4365079365,0.03842031326228583,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CMU.N,CMU,MFS High Yield Municipal Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,89224737.0,,1381805,10966.70634920635,0.005046399920564507,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNA.N,CNA,CNA Financial Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,12580582824.32,2,23164989,183849.11904761905,0.011184511552838637,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNC.N,CNC,Centene Corp,Health Care,Health Care Providers & Services,Managed Healthcare,,,United States of America,US,United States of America,United States of America,17940407000.0,23,330732062,2624857.634920635,0.055295322305154014,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNF.N,CNF,CNFinance Holdings Ltd,Financials,Financial Services,Consumer Lending,,,China,CN,China,United States of America,35456976.72,,687689,5501.512,0.09768813851887098,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNH.N,CNH,CNH Industrial NV,Industrials,Machinery,Heavy Machinery & Vehicles,,,United Kingdom,GB,United Kingdom,United States of America,12077661232.92,20,403730653,3204211.5317460317,0.017891869453044506,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNI.N,CNI,Canadian National Railway Co,Industrials,Ground Transportation,Ground Freight & Logistics,,,Canada,CA,Canada,United States of America,57321455457.4711,27,40609356,322296.4761904762,0.011477597959128834,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNK.N,CNK,Cinemark Holdings Inc,Communication Services,Entertainment,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,3464364349.98,12,125796437,998384.4206349206,0.021712855090001558,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNM.N,CNM,Core & Main Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,8967743466.0,16,83902572,665893.4285714285,0.031864127067195054,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNMD.N,CNMD,Conmed Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,1324809072.12,6,16242141,128905.88095238095,0.023614514884620137,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNNE.N,CNNE,Cannae Holdings Inc,Financials,Financial Services,Restaurants & Bars,,,United States of America,US,United States of America,United States of America,775752290.44,2,30983483,245900.65873015873,0.020216109922403382,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNO.N,CNO,CNO Financial Group Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,3857049560.4,6,36738341,291574.1349206349,0.014006853158079669,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNP.N,CNP,CenterPoint Energy Inc,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,25827468879.88,19,218845765,1736871.150793651,0.009291893350742583,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNQ.N,CNQ,Canadian Natural Resources Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,Canada,CA,Canada,United States of America,69598102526.1045,12,214433808,1701855.619047619,0.014899478774962057,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNR.N,CNR,Core Natural Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Coal,,,United States of America,US,United States of America,United States of America,3982331608.4,5,32332420,256606.50793650793,0.03280643702979207,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNS.N,CNS,Cohen & Steers Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,3131352941.99,3,11675711,92664.37301587302,0.018030262847569423,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CNX.N,CNX,CNX Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,4980718386.52,15,87718420,696177.9365079365,0.018348413110427536,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CODI.N,CODI,Compass Diversified Holdings,Financials,Financial Services,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,454425234.64,3,51441438,408265.38095238095,0.041776710756308635,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COF.N,COF,Capital One Financial Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,132149944471.35,26,117930009,935952.4523809524,0.017063480889602377,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COHR.N,COHR,Coherent Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,21924500270.61,22,96579558,766504.4285714285,0.04083466025995583,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COLD.N,COLD,Americold Realty Trust Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2956789492.02,7,154320216,1224763.619047619,0.023390264799017783,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COMP.N,COMP,Compass Inc,Real Estate,Real Estate Management & Development,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,5593782676.44,10,300001797,2380966.6428571427,0.031888274555604335,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CON.N,CON,Concentra Group Holdings Parent Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2592883186.46,7,39180910,310959.6031746032,0.016445574461190313,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COOK.N,COOK,Traeger Inc,Consumer Discretionary,Household Durables,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,106839419.3649,8,7731024,61357.333333333336,0.052679324474833894,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COP.N,COP,ConocoPhillips,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,107964703502.5,30,261510775,2075482.3412698412,0.016549581162604358,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COPL.N,COPL,Copley Acquisition Corp,,,Investment Holding Companies,,,Cayman Islands,KY,Cayman Islands,United States of America,242978744.32,,1968031,19107.09708737864,0.001475268724289605,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COR.N,COR,Cencora Inc,Health Care,Health Care Providers & Services,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,70939522601.92,18,56912951,451690.0873015873,0.013210465276297793,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COSO.N,COSO,CoastalSouth Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,260182164.12,2,1488661,14739.217821782178,0.014919649256941647,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COTY.N,COTY,Coty Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2763791856.16,18,251308845,1994514.642857143,0.03504036546887867,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
COUR.N,COUR,Coursera Inc,Consumer Discretionary,Diversified Consumer Services,Online Services,,,United States of America,US,United States of America,United States of America,1349504000.0,14,113925754,904172.6507936508,0.040785978788557206,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CP.N,CP,Canadian Pacific Kansas City Ltd,Industrials,Ground Transportation,Ground Freight & Logistics,,,Canada,CA,Canada,United States of America,62764666066.8605,23,69264983,549722.0873015873,0.012126659841780199,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPA.N,CPA,Copa Holdings SA,Industrials,Passenger Airlines,Airlines,,,Panama,PA,Panama,United States of America,4762144835.36,13,8440842,66990.80952380953,0.01816955540230232,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPAI.N,CPAI,Counterpoint Quantitative Equity ETF,,,,,,United States of America,US,,United States of America,125213123.0,,143552,1216.542372881356,0.009432740316721753,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPAY.N,CPAY,Corpay Inc,Financials,Financial Services,Business Support Services,,,United States of America,US,United States of America,United States of America,20205285733.92,16,17584847,139562.27777777778,0.02005656560822175,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPF.N,CPF,Central Pacific Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,797045381.52,3,10274829,81546.26190476191,0.017179838403441183,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPK.N,CPK,Chesapeake Utilities Corp,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,3243454803.76,6,5834748,46307.52380952381,0.01111623527116814,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPNG.N,CPNG,Coupang Inc,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,48698423363.08,19,397163366,3152090.206349206,0.01695184276612982,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPRI.N,CPRI,Capri Holdings Ltd,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories Retailers,,,United Kingdom,GB,United Kingdom,United States of America,2846332911.42,14,91793816,728522.3492063492,0.03253439402021379,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPS.N,CPS,Cooper-Standard Holdings Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,544454467.83,3,8706408,69098.47619047618,0.0397914819123567,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CPT.N,CPT,Camden Property Trust,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,11195980575.9,14,42419777,336664.8968253968,0.01167535707973753,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CQP.N,CQP,Cheniere Energy Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,25417603233.73,13,4261271,33819.61111111111,0.015588172903831611,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CR.N,CR,Crane Co,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,10303507115.43,9,11941617,94774.73809523809,0.014476113510677494,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRBG.N,CRBG,Corebridge Financial Inc,Financials,Financial Services,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,14672720757.61,14,179814560,1427099.6825396826,0.01702791204168641,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRC.N,CRC,California Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,3871676808.75,12,42448106,336889.7301587302,0.02084873032935045,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRCL.N,CRCL,Circle Internet Group Inc,Information Technology,Software,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,16796473906.03,21,298893143,2511707.0840336136,0.07781261860825076,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRDb.N,CRD.B,Crawford & Co,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,538671505.66,3,224004,1777.8095238095239,0.02654080214485232,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRGY.N,CRGY,Crescent Energy Co,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2248392092.03,12,182574542,1449004.3015873015,0.03335987508061085,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRH.N,CRH,CRH PLC,Materials,Construction Materials,Construction Materials,,,Ireland,IE,United States of America,United States of America,73754097329.8,24,124044439,984479.6746031746,0.01622105348331635,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRI.N,CRI,Carter's Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,1102548007.0,5,61205807,485760.373015873,0.035101517261701784,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRK.N,CRK,Comstock Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,7080204112.96,16,98809656,784203.619047619,0.03598797869849565,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRL.N,CRL,Charles River Laboratories International Inc,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,8250481558.44,19,34869670,276743.4126984127,0.02533729312402515,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRM.N,CRM,Salesforce Inc,Information Technology,Software,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,216208720000.0,55,248164939,1969563.007936508,0.018325673879030065,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRS.N,CRS,Carpenter Technology Corp,Industrials,Aerospace & Defense,Iron & Steel,,,United States of America,US,United States of America,United States of America,15414939903.24,10,32954132,261540.73015873015,0.029419464703563786,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CRT.N,CRT,Cross Timbers Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,52920000.0,,598189,4747.5317460317465,0.018235632881967997,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CSL.N,CSL,Carlisle Companies Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,12926429186.9,11,18610410,147701.66666666666,0.023731629873839817,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CSR.N,CSR,Centerspace,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,1114121315.6,6,5545526,44012.11111111111,0.01632541502662875,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CSTM.N,CSTM,Constellium SE,Materials,Metals & Mining,Aluminum,,,France,FR,France,United States of America,2122147396.6,4,53267049,422754.35714285716,0.025852911737786623,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CSV.N,CSV,Carriage Services Inc,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,666336567.76,5,4270129,33889.9126984127,0.015022255014463285,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CSW.N,CSW,CSW Industrials Inc,Industrials,Building Products,Construction & Engineering,,,United States of America,US,United States of America,United States of America,4321857372.0,6,5584977,44325.21428571428,0.022157949269963353,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTA_pa.N,CTA PR A,EIDP Inc,Materials,Chemicals,Fishing & Farming,,,United States of America,US,United States of America,United States of America,37891000.0,,27256,250.05504587155963,0.008754013730964353,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTEV.N,CTEV,Claritev Corp,Health Care,Health Care Technology,Business Support Services,,,United States of America,US,United States of America,United States of America,778688345.28,3,6553483,52011.769841269845,0.06401704700894835,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTO.N,CTO,CTO Realty Growth Inc,Real Estate,Diversified REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,566838815.41,2,12225670,97029.12698412698,0.013713992958194737,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTOS.N,CTOS,Custom Truck One Source Inc,Industrials,Trading Companies & Distributors,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,1221156168.54,6,35822946,284309.09523809527,0.02800905851910397,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTRA.N,CTRA,Coterra Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,19605471964.0,23,271652700,2155973.8095238097,0.01656135067827871,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTRE.N,CTRE,CareTrust REIT Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,8195121817.4,8,92976153,737905.9761904762,0.012323668316098844,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTRI.N,CTRI,Centuri Holdings Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,1961713904.2,7,64318441,510463.81746031746,0.02498548153750121,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTS.N,CTS,CTS Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,1214391281.4,1,9281773,73664.86507936507,0.02004721059085682,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CTVA.N,CTVA,Corteva Inc,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,44287475280.0,25,169776911,1347435.8015873015,0.015642479216052815,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CUBE.N,CUBE,CubeSmart,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,8270863217.37,7,73185287,580835.6111111111,0.013246989069685041,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CUBI.N,CUBI,Customers Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2254751401.23,8,14487709,114981.81746031746,0.02140013737436081,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CULP.N,CULP,Culp Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Textiles & Leather Goods,,,United States of America,US,United States of America,United States of America,48372660.0,1,419839,3332.0555555555557,0.02299647097301413,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CURB.N,CURB,Curbline Properties Corp.,Real Estate,Retail REITs,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2464560326.8,4,26497388,210296.73015873015,0.012685964634717066,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CURV.N,CURV,Torrid Holdings Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,126972085.76,7,21173394,168042.80952380953,0.06512894638639742,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CUZ.N,CUZ,Cousins Properties Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,4212574714.92,3,66865777,530680.7698412698,0.012664020969891113,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CVE.N,CVE,Cenovus Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,,,Canada,CA,Canada,United States of America,33794244058.7401,8,351477479,2789503.801587302,0.019514502980654685,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CVEO.N,CVEO,Civeo Corp,Industrials,Commercial Services & Supplies,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,248843969.03,3,4039348,32058.31746031746,0.02147991705501962,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CVI.N,CVI,CVR Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,3466295053.52,7,46044828,365435.14285714284,0.02915702793238117,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CVLG.N,CVLG,Covenant Logistics Group Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,478401099.8,4,5242322,41605.730158730155,0.021500114738734713,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CVNA.N,CVNA,Carvana Co,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,67412120720.32,26,78390377,622145.8492063492,0.03602166233011462,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CVS.N,CVS,CVS Health Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,99053816804.55,29,238848537,1895623.3095238095,0.015597837295068926,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CVX.N,CVX,Chevron Corp,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,,,United States of America,US,United States of America,United States of America,301987969118.06,28,295878690,2348243.5714285714,0.011997458468064595,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
