line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,eikon_eps_high_estimate,eikon_eps_low_estimate,eikon_eps_stddev_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
11,598107,will-mu-beat-earnings-estimate-2025-09-23-2pt85,Will Micron Tech (MU) beat its quarterly EPS estimate?,MU,MU.N,YES,2025-09-23,2.85,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q4,2025-08-31,3.03,2.86032,2.96,2.766,0.0332,2.85,slug_pt_number,0.17999999999999972,BEAT,YES,closest_overall,MATCHED_CORRECT,
12,599651,will-mlkn-beat-earnings-estimate-2025-09-23-0pt34,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,MLKN,MLKN.N,YES,2025-09-23,0.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,0.45,0.34333,0.36,0.33,0.01247,0.34,slug_pt_number,0.10999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
13,598110,will-acn-beat-earnings-estimate-2025-09-25-2pt99,Will Accenture (ACN) beat its quarterly EPS estimate?,ACN,ACN,YES,2025-09-25,2.99,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q4,2025-08-31,3.03,2.96294,3.08,2.9,0.03997,2.99,slug_pt_number,0.03999999999999959,BEAT,YES,closest_overall,MATCHED_CORRECT,
14,598111,will-jbl-beat-earnings-estimate-2025-09-25-2pt9,Will Jabil (JBL) beat its quarterly EPS estimate?,JBL,JBL,YES,2025-09-25,2.9,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q4,2025-08-31,3.29,2.9225,3.12,2.86,0.0787,2.9,slug_pt_number,0.3900000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
15,599654,will-kmx-beat-earnings-estimate-2025-09-25-1pt03,Will CarMax (KMX) beat its quarterly EPS estimate?,KMX,KMX,NO,2025-09-25,1.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q2,2025-08-31,0.64,1.05714,1.16,0.9,0.08137,1.03,slug_pt_number,-0.39,MISS,NO,closest_overall,MATCHED_CORRECT,
16,599653,will-cnxc-beat-earnings-estimate-2025-09-25-2pt91,Will Concentrix (CNXC) beat its quarterly EPS estimate?,CNXC,CNXC.N,NO,2025-09-25,2.91,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q3,2025-08-31,2.78,2.868,2.9,2.84,0.0204,2.91,slug_pt_number,-0.13000000000000034,MISS,NO,closest_overall,MATCHED_CORRECT,
17,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,Will Constellation Brands (STZ) beat quarterly earnings?,STZ,STZ,YES,2025-10-06,3.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q2,2025-08-31,3.63,3.38228,3.65,2.86,0.16127,3.44,slug_pt_number,0.18999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
18,599652,will-prgs-beat-earnings-estimate-2025-09-29-1pt3,Will Progress Software (PRGS) beat its quarterly EPS estimate?,PRGS,PRGS.N,YES,2025-09-29,1.3,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q3,2025-08-31,1.5,1.29667,1.31,1.28,0.01106,1.3,slug_pt_number,0.19999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
19,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,Will McCormick & Company (MKC) beat quarterly earnings?,MKC,MKC,YES,2025-10-07,0.82,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q3,2025-08-31,0.85,0.8153,0.85,0.787,0.01728,0.82,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
20,619853,peng-quarterly-earnings-nongaap-eps-2025-10-07-0pt37,Will Penguin Solutions (PENG) beat quarterly earnings?,PENG,PENG.N,YES,2025-10-07,0.37,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q4,2025-08-31,0.43,0.37575,0.46,0.34,0.03619,0.37,slug_pt_number,0.06,BEAT,YES,closest_overall,MATCHED_CORRECT,
21,619857,azz-quarterly-earnings-nongaap-eps-2025-10-08-1pt57,Will AZZ (AZZ) beat quarterly earnings?,AZZ,AZZ,NO,2025-10-08,1.5699999999999998,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q2,2025-08-31,1.55,1.57444,1.62,1.51,0.03919,1.5699999999999998,slug_pt_number,-0.019999999999999796,MISS,NO,closest_overall,MATCHED_CORRECT,
22,619980,rell-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt01,Will Richardson Electronics (RELL) beat quarterly earnings?,RELL,RELL.N,YES,2025-10-08,-0.01,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,0.13,0.015,0.04,-0.01,0.025,-0.01,slug_pt_number,0.14,BEAT,YES,closest_overall,MATCHED_CORRECT,
23,619983,rgp-quarterly-earnings-nongaap-eps-2025-10-08-neg0pt10,Will Resources Connection (RGP) beat quarterly earnings?,RGP,RGP.N,YES,2025-10-08,-0.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,0.03,-0.10333,0.0,-0.17,0.07409,-0.1,slug_pt_number,0.13,BEAT,YES,closest_overall,MATCHED_CORRECT,
24,613049,levi-quarterly-earnings-nongaap-eps-2025-10-09-0pt30,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,LEVI,LEVI.N,YES,2025-10-09,0.3,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q3,2025-08-31,0.34,0.30708,0.33,0.29,0.01223,0.3,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
25,613050,pep-quarterly-earnings-nongaap-eps-2025-10-09-2pt26,Will PepsiCo (PEP) beat quarterly earnings?,PEP,PEP.N,YES,2025-10-09,2.26,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.29,2.25771,2.32,2.21,0.0236,2.26,slug_pt_number,0.03000000000000025,BEAT,YES,announce_date,MATCHED_CORRECT,
26,613051,dal-quarterly-earnings-nongaap-eps-2025-10-09-1pt52,Will Delta Air Lines (DAL) beat quarterly earnings?,DAL,DAL,YES,2025-10-09,1.52,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.71,1.53182,1.7,1.4,0.08306,1.52,slug_pt_number,0.18999999999999995,BEAT,YES,announce_date,MATCHED_CORRECT,
27,619984,apld-quarterly-earnings-nongaap-eps-2025-10-09-neg0pt16,Will Applied Digital (APLD) beat quarterly earnings?,APLD,APLD.N,YES,2025-10-09,-0.16,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,-0.07,-0.13256,-0.06,-0.32,0.07487,-0.16,slug_pt_number,0.09,BEAT,YES,closest_overall,MATCHED_CORRECT,
28,620021,hele-quarterly-earnings-nongaap-eps-2025-10-09-0pt52,Will Helen of Troy (HELE) beat quarterly earnings?,HELE,HELE.N,YES,2025-10-09,0.52,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q2,2025-08-31,0.59,0.526,0.58,0.45,0.04317,0.52,slug_pt_number,0.06999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
29,620023,neog-quarterly-earnings-nongaap-eps-2025-10-09-0pt04,Will Neogen (NEOG) beat quarterly earnings?,NEOG,NEOG.N,NO,2025-10-09,0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,0.04,0.02,0.06,-0.07,0.04648,0.04,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
30,620032,nrix-quarterly-earnings-gaap-eps-2025-10-9-neg0pt85,Will Nurix Therapeutics (NRIX) beat quarterly earnings?,NRIX,NRIX.N,NO,2025-10-09,-0.85,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q3,2025-08-31,-1.03,-0.84118,-0.49,-0.99,0.12385,-0.85,slug_pt_number,-0.18000000000000005,MISS,NO,closest_overall,MATCHED_CORRECT,
31,620038,byrn-quarterly-earnings-gaap-eps-2025-10-09-0pt06,Will Byrna Technologies (BYRN) beat quarterly earnings?,BYRN,BYRN.N,YES,2025-10-09,0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q3,2025-08-31,0.09,0.064,0.09,0.05,0.01744,0.06,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
32,619852,unty-quarterly-earnings-gaap-eps-2025-10-10-1pt29,Will Unity Bancorp (UNTY) beat quarterly earnings?,UNTY,UNTY.N,YES,2025-10-10,1.29,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.36,1.29033,1.321,1.27,0.02207,1.29,slug_pt_number,0.07000000000000006,BEAT,YES,announce_date,MATCHED_CORRECT,
33,620048,fast-quarterly-earnings-gaap-eps-2025-10-13-0pt30,Will Fastenal (FAST) beat quarterly earnings?,FAST,FAST.N,NO,2025-10-13,0.3,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.29,0.29593,0.303,0.28,0.00669,0.3,slug_pt_number,-0.010000000000000009,MISS,NO,closest_overall,MATCHED_CORRECT,
34,613052,jpm-quarterly-earnings-gaap-eps-2025-10-14-4pt72,Will JPMorgan Chase (JPM) beat quarterly earnings?,JPM,JPM,YES,2025-10-14,4.72,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,5.07,4.83553,5.01,4.632,0.11294,4.72,slug_pt_number,0.35000000000000053,BEAT,YES,closest_overall,MATCHED_CORRECT,
35,613055,wfc-quarterly-earnings-gaap-eps-2025-10-14-1pt53,Will Wells Fargo (WFC) beat quarterly earnings?,WFC,WFC,YES,2025-10-14,1.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.66,1.5452,1.61,1.49,0.02987,1.53,slug_pt_number,0.1299999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
36,613056,gs-quarterly-earnings-gaap-eps-2025-10-14-10pt47,Will Goldman Sachs (GS) beat quarterly earnings?,GS,GS,YES,2025-10-14,10.47,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,12.25,10.998,12.772,10.01,0.62295,10.47,slug_pt_number,1.7799999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
38,613066,dpz-quarterly-earnings-gaap-eps-2025-10-14-3pt96,Will Domino’s Pizza (DPZ) beat quarterly earnings?,DPZ,DPZ.N,YES,2025-10-14,3.96,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.08,3.97079,4.11,3.781,0.08345,3.96,slug_pt_number,0.1200000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
39,613067,jnj-quarterly-earnings-nongaap-eps-2025-10-14-2pt75,Will Johnson & Johnson (JNJ) beat quarterly earnings?,JNJ,JNJ,YES,2025-10-14,2.75,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.8,2.75724,2.84,2.65,0.05132,2.75,slug_pt_number,0.04999999999999982,BEAT,YES,closest_overall,MATCHED_CORRECT,
40,619556,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,Will BlackRock (BLK) beat quarterly earnings?,BLK,BLK,NO,2025-10-14,11.76,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,11.55,11.24425,11.78,10.14,0.41258,11.76,slug_pt_number,-0.20999999999999908,MISS,NO,closest_overall,MATCHED_CORRECT,
41,614613,bac-quarterly-earnings-gaap-eps-2025-10-15-0pt93,Will Bank of America (BAC) beat quarterly earnings?,BAC,BAC,YES,2025-10-15,0.93,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.06,0.95147,1.01,0.9,0.0268,0.93,slug_pt_number,0.13,BEAT,YES,closest_overall,MATCHED_CORRECT,
42,614614,ms-quarterly-earnings-gaap-eps-2025-10-15-2pt06,Will Morgan Stanley (MS) beat quarterly earnings?,MS,MS,YES,2025-10-15,2.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.8,2.10288,2.3,1.96,0.0949,2.06,slug_pt_number,0.7399999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
43,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,Will Citizens Financial Group (CFG) beat quarterly earnings?,CFG,CFG,YES,2025-10-15,1.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.05,1.0265,1.09,0.98,0.0248,1.03,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
44,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,Will Abbott Laboratories (ABT) beat quarterly earnings?,ABT,ABT,NO,2025-10-15,1.3,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.3,1.30087,1.33,1.29,0.00783,1.3,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
45,614609,ibkr-quarterly-earnings-nongaap-eps-2025-10-16-0pt51,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,IBKR,IBKR.N,YES,2025-10-16,0.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.57,0.54225,0.581,0.52,0.0181,0.51,slug_pt_number,0.05999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
46,614616,schw-quarterly-earnings-nongaap-eps-2025-10-16-1pt21,Will Charles Schwab (SCHW) beat quarterly earnings?,SCHW,SCHW.N,YES,2025-10-16,1.21,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.31,1.247,1.31,1.22,0.02459,1.21,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
47,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,Will Bank of New York Mellon (BK) beat quarterly earnings?,BK,BK,YES,2025-10-16,1.76,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.91,1.77013,1.83,1.69,0.0389,1.76,slug_pt_number,0.1499999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
48,619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,Will Key (KEY) beat quarterly earnings?,KEY,KEY,YES,2025-10-16,0.38,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.41,0.38267,0.41,0.36,0.01149,0.38,slug_pt_number,0.02999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
49,619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,Will U.S. Bancorp (USB) beat quarterly earnings?,USB,USB,YES,2025-10-16,1.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.22,1.1247,1.16,1.09,0.02036,1.12,slug_pt_number,0.09999999999999987,BEAT,YES,closest_overall,MATCHED_CORRECT,
50,620069,gbci-quarterly-earnings-gaap-eps-2025-10-16-0pt61,Will Glacier Bancorp (GBCI) beat quarterly earnings?,GBCI,GBCI.N,NO,2025-10-16,0.61,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.57,0.6105,0.64,0.58,0.02209,0.61,slug_pt_number,-0.040000000000000036,MISS,NO,closest_overall,MATCHED_CORRECT,
51,619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,Will State Street (STT) beat quarterly earnings?,STT,STT,YES,2025-10-17,2.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.78,2.63907,2.82,2.513,0.08415,2.58,slug_pt_number,0.19999999999999973,BEAT,YES,closest_overall,MATCHED_CORRECT,
52,619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,Will Truist Financial (TFC) beat quarterly earnings?,TFC,TFC,YES,2025-10-17,0.99,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.07,0.99884,1.047,0.96,0.02147,0.99,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
53,627451,axp-quarterly-earnings-gaap-eps-10-17-2025-4,Will American Express (AXP) beat quarterly earnings?,AXP,AXP,YES,2025-10-17,4.0,slug_trailing_int,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.14,3.99604,4.25,3.74,0.09067,4.0,slug_trailing_int,0.13999999999999968,BEAT,YES,closest_overall,MATCHED_CORRECT,
54,620052,sfbs-quarterly-earnings-nongaap-eps-2025-10-20-1pt34,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,SFBS,SFBS.N,NO,2025-10-20,1.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.3,1.34,1.41,1.25,0.06683,1.34,slug_pt_number,-0.040000000000000036,MISS,NO,closest_overall,MATCHED_CORRECT,
55,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,Will Omnicom Group (OMC) beat quarterly earnings?,OMC,OMC,YES,2025-10-21,2.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.24,2.16171,2.19,2.09,0.03053,2.17,slug_pt_number,0.07000000000000028,BEAT,YES,closest_overall,MATCHED_CORRECT,
56,619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,Will Equifax Inc. (EFX) beat quarterly earnings?,EFX,EFX,YES,2025-10-21,1.94,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.04,1.93326,2.02,1.86,0.03044,1.94,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
57,627582,ko-quarterly-earnings-nongaap-eps-10-21-2025-0pt78,Will Coca-Cola (KO) beat quarterly earnings?,KO,KO,YES,2025-10-21,0.78,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.82,0.7778,0.79,0.76,0.00911,0.78,slug_pt_number,0.039999999999999925,BEAT,YES,closest_overall,MATCHED_CORRECT,
58,627587,gm-quarterly-earnings-nongaap-eps-10-21-2025-2pt31,Will General Motors (GM) beat quarterly earnings?,GM,GM,YES,2025-10-21,2.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.8,2.30818,2.61,2.01,0.16276,2.31,slug_pt_number,0.48999999999999977,BEAT,YES,closest_overall,MATCHED_CORRECT,
60,627649,lmt-quarterly-earnings-gaap-eps-10-21-2025-6pt33,Will Lockheed Martin (LMT) beat quarterly earnings?,LMT,LMT,YES,2025-10-21,6.33,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,6.95,6.36059,6.62,6.12,0.11217,6.33,slug_pt_number,0.6200000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
61,627653,ndaq-quarterly-earnings-nongaap-eps-10-21-2025-0pt83,Will Nasdaq (NDAQ) beat quarterly earnings?,NDAQ,NDAQ.N,YES,2025-10-21,0.83,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.88,0.84741,0.87,0.77,0.02251,0.83,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
62,627657,noc-quarterly-earnings-gaap-eps-10-21-2025-6pt49,Will Northrop Grumman (NOC) beat quarterly earnings?,NOC,NOC,YES,2025-10-21,6.49,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,7.67,6.45556,6.67,6.3,0.08408,6.49,slug_pt_number,1.1799999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
63,627658,pm-quarterly-earnings-nongaap-eps-10-21-2025-2pt1,Will Philip Morris International (PM) beat quarterly earnings?,PM,PM,YES,2025-10-21,2.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.24,2.09446,2.13,1.94,0.04728,2.1,slug_pt_number,0.14000000000000012,BEAT,YES,closest_overall,MATCHED_CORRECT,
64,627659,phm-quarterly-earnings-gaap-eps-10-21-2025-3pt03,Will PulteGroup (PHM) beat quarterly earnings?,PHM,PHM,NO,2025-10-21,3.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.96,2.88914,2.97,2.75,0.05869,3.03,slug_pt_number,-0.06999999999999984,MISS,NO,closest_overall,MATCHED_CORRECT,
65,627660,dgx-quarterly-earnings-nongaap-eps-10-21-2025-2pt5,Will Quest Diagnostics (DGX) beat quarterly earnings?,DGX,DGX,YES,2025-10-21,2.5,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.6,2.504,2.57,2.46,0.03033,2.5,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
66,627752,mmm-quarterly-earnings-nongaap-eps-10-21-2025-2pt07,Will 3M (MMM) beat quarterly earnings?,MMM,MMM,YES,2025-10-21,2.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.19,2.07508,2.14,1.99,0.04573,2.07,slug_pt_number,0.1200000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
67,627454,cb-quarterly-earnings-nongaap-eps-10-21-2025-5pt78,Will Chubb (CB) beat quarterly earnings?,CB,CB,YES,2025-10-21,5.78,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,7.49,6.15024,6.83,4.88,0.46269,5.78,slug_pt_number,1.71,BEAT,YES,closest_overall,MATCHED_CORRECT,
68,627585,ewbc-quarterly-earnings-gaap-eps-10-21-2025-2pt34,Will East West Bancorp (EWBC) beat quarterly earnings?,EWBC,EWBC.N,YES,2025-10-21,2.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.62,2.36986,2.455,2.24,0.05918,2.34,slug_pt_number,0.28000000000000025,BEAT,YES,closest_overall,MATCHED_CORRECT,
69,627652,mat-quarterly-earnings-nongaap-eps-10-21-2025-1pt07,Will Mattel (MAT) beat quarterly earnings?,MAT,MAT.N,NO,2025-10-21,1.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.89,1.08609,1.22,0.97,0.0685,1.07,slug_pt_number,-0.18000000000000005,MISS,NO,closest_overall,MATCHED_CORRECT,
