market_id,slug,ticker,ric,uma_end_date,close_date,asof_date,company_name,market_cap_usd_asof,analysts_covering_asof,gics_sector,gics_industry,trbc_industry,hq_country,hq_country_code,country_of_risk,exchange_country,country_source,primary_exchange,turnover_6m_window_start,turnover_6m_window_end,turnover_6m_sum_volume,turnover_6m_avg_daily_volume,volatility_6m,retrieved_at_utc,notes
643017,ea-quarterly-earnings-gaap-eps-10-28-2025-0pt35,EA,EA.N,2025-10-28T23:10:49Z,2025-10-28,2025-10-26,Electronic Arts Inc,50078225260.88,28.0,Communication Services,Entertainment,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-26,2025-10-26,5416898.0,42991.25396825397,0.019301355389233592,2026-02-18T13:16:16Z,[]
627698,evr-quarterly-earnings-nongaap-eps-10-29-2025-2pt93,EVR,EVR,2025-10-29T15:41:25Z,2025-10-29,2025-10-27,Evercore Inc,13549277587.5,10.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-27,2025-10-27,65537448.0,516042.89763779525,0.019902545455640644,2026-02-18T13:16:16Z,[]
627749,vz-quarterly-earnings-gaap-eps-10-29-2025-1pt17,VZ,VZ,2025-10-29T21:16:35Z,2025-10-29,2025-10-27,Verizon Communications Inc,165410371933.47,24.0,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-27,2025-10-27,2448177217.0,19276985.96062992,0.011859836945455175,2026-02-18T13:16:16Z,[]
637846,otis-quarterly-earnings-nongaap-eps-10-29-2025-1,OTIS,OTIS.N,2025-10-29T15:19:49Z,2025-10-29,2025-10-27,Otis Worldwide Corp,35873344084.55,15.0,Industrials,Machinery,Heavy Electrical Equipment,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-27,2025-10-27,107829521.0,849051.3464566929,0.015557082190545739,2026-02-18T13:16:16Z,[]
643053,pag-quarterly-earnings-gaap-eps-10-29-2025-3pt38,PAG,PAG,2025-10-29T15:03:27Z,2025-10-29,2025-10-27,Penske Automotive Group Inc,10937129730.64,10.0,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-27,2025-10-27,30060314.0,236695.38582677164,0.01587069479565118,2026-02-18T13:16:16Z,[]
647505,ba-quarterly-earnings-nongaap-eps-10-29-2025-neg2pt38,BA,BA,2025-10-29T14:36:45Z,2025-10-29,2025-10-27,Boeing Co,169501289364.0,26.0,Industrials,Aerospace & Defense,Aerospace & Defense,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-27,2025-10-27,980053806.0,7716959.102362204,0.016236457627794562,2026-02-18T13:16:16Z,[]
647509,cat-quarterly-earnings-nongaap-eps-10-29-2025-4pt52,CAT,CAT,2025-10-29T21:24:37Z,2025-10-29,2025-10-27,Caterpillar Inc,246658005663.72,28.0,Industrials,Machinery,Heavy Machinery & Vehicles,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-27,2025-10-27,354128686.0,2788414.850393701,0.014641409092976936,2026-02-18T13:16:16Z,[]
647808,cvs-quarterly-earnings-nongaap-eps-10-29-2025-1pt36,CVS,CVS,2025-10-29T16:46:39Z,2025-10-29,2025-10-27,CVS Health Corp,104664708388.25,29.0,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-27,2025-10-27,1018839447.0,8022357.8503937,0.017178767280149835,2026-02-18T13:16:16Z,[]
647815,etsy-quarterly-earnings-gaap-eps-10-29-2025-0pt52,ETSY,ETSY.N,2025-10-29T15:03:27Z,2025-10-29,2025-10-27,ETSY Inc,7458225964.48,33.0,Consumer Discretionary,Broadline Retail,Department Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-27,2025-10-27,239580928.0,1886464.0,0.03466024264742994,2026-02-18T13:16:16Z,[]
647816,grmn-quarterly-earnings-nongaap-eps-10-29-2025-1pt98,GRMN,GRMN.N,2025-10-29T21:27:37Z,2025-10-29,2025-10-27,Garmin Ltd,48356816924.52,8.0,Consumer Discretionary,Household Durables,Communications & Networking,Switzerland,CH,Switzerland,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-27,2025-10-27,34740681.0,273548.6692913386,0.01673837220710649,2026-02-18T13:16:16Z,[]
647818,khc-quarterly-earnings-nongaap-eps-10-29-2025-0pt58,KHC,KHC.N,2025-10-29T15:11:11Z,2025-10-29,2025-10-27,Kraft Heinz Co,30289746266.61,21.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-27,2025-10-27,39387703.0,310139.3937007874,0.015439668441612143,2026-02-18T13:16:16Z,[]
647823,otly-quarterly-earnings-gaap-eps-10-29-2025-neg0pt87,OTLY,OTLY.N,2025-11-01T00:47:58Z,2025-11-01,2025-10-30,Oatly Group AB (publ),474969781.57,7.0,Consumer Staples,Food Products,Food Processing,Sweden,SE,Sweden,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-30,2025-10-30,125954.0,991.7637795275591,0.04015944143216903,2026-02-18T13:16:16Z,[]
648218,virt-quarterly-earnings-nongaap-eps-10-29-2025-0pt95,VIRT,VIRT.N,2025-10-29T15:23:47Z,2025-10-29,2025-10-27,Virtu Financial Inc,5179517744.08,8.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-27,2025-10-27,40971164.0,322607.5905511811,0.015459453881780622,2026-02-18T13:16:16Z,[]
642124,tdoc-quarterly-earnings-gaap-eps-10-29-2025-neg0pt26,TDOC,TDOC.N,2025-10-30T00:30:41Z,2025-10-30,2025-10-28,Teladoc Health Inc,1482642990.4,26.0,Health Care,Health Care Technology,Healthcare Facilities & Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,194498420.0,1519518.90625,0.03733065609509132,2026-02-18T13:16:16Z,[]
642130,googl-quarterly-earnings-gaap-eps-10-29-2025-2pt29,GOOGL,GOOGL.N,2025-10-29T22:35:11Z,2025-10-29,2025-10-27,Alphabet Inc,3252849710000.0,69.0,Communication Services,Interactive Media & Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-27,2025-10-27,65822852.0,518290.17322834645,0.01781519208058912,2026-02-18T13:16:16Z,[]
643045,sbux-quarterly-earnings-gaap-eps-10-29-2025-0pt51,SBUX,SBUX.N,2025-10-30T00:35:27Z,2025-10-30,2025-10-28,Starbucks Corp,97125367000.0,39.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,16307416.0,127401.6875,0.018646690312589646,2026-02-18T13:16:16Z,[]
643054,msft-quarterly-earnings-gaap-eps-10-29-2025-3pt66,MSFT,MSFT.N,2025-10-29T22:22:25Z,2025-10-29,2025-10-27,Microsoft Corp,3950457371185.6,59.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-27,2025-10-27,26820954.0,211188.61417322836,0.011647014084109317,2026-02-18T13:16:16Z,[]
647508,cvna-quarterly-earnings-gaap-eps-10-29-2025-1pt27,CVNA,CVNA.N,2025-10-30T00:25:51Z,2025-10-30,2025-10-28,Carvana Co,78793952900.8,24.0,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,80046407.0,625362.5546875,0.03269721142228347,2026-02-18T13:16:16Z,[]
647510,cmg-quarterly-earnings-nongaap-eps-10-29-2025-0pt29,CMG,CMG,2025-10-30T00:31:37Z,2025-10-30,2025-10-28,Chipotle Mexican Grill Inc,53234912280.0,37.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-28,2025-10-28,2085691983.0,16294468.6171875,0.02096432275608793,2026-02-18T13:16:16Z,[]
647811,ebay-quarterly-earnings-nongaap-eps-10-29-2025-1pt33,EBAY,EBAY.N,2025-10-29T22:56:57Z,2025-10-29,2025-10-27,eBay Inc,44300520000.0,33.0,Consumer Discretionary,Broadline Retail,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-27,2025-10-27,14332714.0,112856.0157480315,0.02088584438394111,2026-02-18T13:16:16Z,[]
647819,meta-quarterly-earnings-gaap-eps-10-29-2025-6pt72,META,META.N,2025-10-30T00:40:17Z,2025-10-30,2025-10-28,Meta Platforms Inc,1894025257489.68,71.0,Communication Services,Interactive Media & Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,17063011.0,133304.7734375,0.019101207401273367,2026-02-18T13:16:16Z,[]
647822,mgm-quarterly-earnings-nongaap-eps-10-29-2025-0pt3,MGM,MGM,2025-10-29T23:59:59Z,2025-10-29,2025-10-27,MGM Resorts International,9001096940.4,21.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-27,2025-10-27,608367630.0,4790296.299212598,0.02158283809304117,2026-02-18T13:16:16Z,[]
648224,way-quarterly-earnings-nongaap-eps-10-29-2025-0pt35,WAY,WAY.N,2025-10-30T00:01:59Z,2025-10-30,2025-10-28,Waystar Holding Corp,7555091862.67,17.0,Health Care,Health Care Technology,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,4223247.0,32994.1171875,0.01938569845722533,2026-02-18T13:16:16Z,[]
627672,amp-quarterly-earnings-nongaap-eps-10-30-2025-9pt68,AMP,AMP,2025-10-30T21:08:09Z,2025-10-30,2025-10-28,Ameriprise Financial Inc,45016534177.02,16.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-28,2025-10-28,60280118.0,470938.421875,0.013291124773824107,2026-02-18T13:16:16Z,[]
647852,bud-quarterly-earnings-nongaap-eps-10-30-2025-0pt95,BUD,BUD,2025-10-31T00:05:21Z,2025-10-31,2025-10-29,Anheuser-Busch Inbev SA,110441058957.408,13.0,Consumer Staples,Beverages,Brewers,Belgium,BE,Belgium,United States of America,Country of Headquarters,New York Consolidated,2025-04-29,2025-10-29,286676416.0,2239659.5,0.017205062212962103,2026-02-18T13:16:16Z,[]
647871,lly-quarterly-earnings-nongaap-eps-10-30-2025-5pt92,LLY,LLY,2025-10-30T14:51:33Z,2025-10-30,2025-10-28,Eli Lilly and Co,775309219115.7,30.0,Health Care,Pharmaceuticals,Pharmaceuticals,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-28,2025-10-28,531242919.0,4150335.3046875,0.02685271166254517,2026-02-18T13:16:16Z,[]
647888,el-quarterly-earnings-nongaap-eps-10-30-2025-0pt17,EL,EL,2025-10-30T15:12:43Z,2025-10-30,2025-10-28,Estee Lauder Companies Inc,35589177302.4,28.0,Consumer Staples,Personal Care Products,Personal Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-28,2025-10-28,489294231.0,3822611.1796875,0.026659984995962116,2026-02-18T13:16:16Z,[]
647937,ice-quarterly-earnings-nongaap-eps-10-30-2025-1pt61,ICE,ICE,2025-10-30T14:46:37Z,2025-10-30,2025-10-28,Intercontinental Exchange Inc,89671986062.95,20.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-28,2025-10-28,374786511.0,2928019.6171875,0.009861014206290267,2026-02-18T13:16:16Z,[]
647938,ma-quarterly-earnings-nongaap-eps-10-30-2025-4pt31,MA,MA,2025-10-30T14:33:45Z,2025-10-30,2025-10-28,Mastercard Inc,508202790258.64,39.0,Financials,Financial Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-28,2025-10-28,341261445.0,2666105.0390625,0.01228453134154456,2026-02-18T13:16:16Z,[]
647962,rblx-quarterly-earnings-gaap-eps-10-30-2025-neg0pt51,RBLX,RBLX.N,2025-10-31T00:01:13Z,2025-10-31,2025-10-29,Roblox Corp,93875517439.92,35.0,Communication Services,Entertainment,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-29,2025-10-29,205589494.0,1606167.921875,0.02820638180003128,2026-02-18T13:16:16Z,[]
647968,hgv-quarterly-earnings-nongaap-eps-10-30-2025-0pt97,HGV,HGV,2025-10-30T15:18:35Z,2025-10-30,2025-10-28,Hilton Grand Vacations Inc,3778438417.81,9.0,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-28,2025-10-28,125206175.0,978173.2421875,0.02463844356123529,2026-02-18T13:16:16Z,[]
648017,spgi-quarterly-earnings-nongaap-eps-10-30-2025-4pt41,SPGI,SPGI.N,2025-10-30T14:44:47Z,2025-10-30,2025-10-28,S&P Global Inc,149486304000.0,27.0,Financials,Capital Markets,Professional Information Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,51255687.0,400435.0546875,0.012083693399941845,2026-02-18T13:16:16Z,[]
648033,shak-quarterly-earnings-nongaap-eps-10-30-2025-0pt31,SHAK,SHAK.N,2025-10-30T14:55:45Z,2025-10-30,2025-10-28,Shake Shack Inc,3892326306.04,24.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,44964795.0,351287.4609375,0.027598153354018877,2026-02-18T13:16:16Z,[]
648217,tw-quarterly-earnings-nongaap-eps-10-30-2025-0pt83,TW,TW.N,2025-10-30T15:01:51Z,2025-10-30,2025-10-28,Tradeweb Markets Inc,23058017696.76,16.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,2725561.0,21293.4453125,0.017315019953108652,2026-02-18T13:16:16Z,[]
648377,foxa-quarterly-earnings-nongaap-eps-10-30-2025-1pt1,FOXA,FOXA.N,2025-10-30T15:07:37Z,2025-10-30,2025-10-28,Fox Corp,25579216535.81,22.0,Communication Services,Media,Broadcasting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,8856179.0,69188.8984375,0.017209958408570834,2026-02-18T13:16:16Z,[]
642131,amzn-quarterly-earnings-gaap-eps-10-30-2025-1pt56,AMZN,AMZN.N,2025-10-30T22:43:55Z,2025-10-30,2025-10-28,Amazon.com Inc,2450732020521.75,69.0,Consumer Discretionary,Broadline Retail,Department Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,51786008.0,404578.1875,0.017939833188902854,2026-02-18T13:16:16Z,[]
647853,aapl-quarterly-earnings-gaap-eps-10-30-2025-1pt76,AAPL,AAPL.N,2025-10-30T22:42:55Z,2025-10-30,2025-10-28,Apple Inc,3974838957000.0,48.0,Information Technology,"Technology Hardware, Storage & Peripherals",Phones & Handheld Devices,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,56273362.0,439635.640625,0.015778234331396003,2026-02-18T13:16:16Z,[]
647966,roku-quarterly-earnings-gaap-eps-10-30-2025-0pt08,ROKU,ROKU.N,2025-10-30T23:56:21Z,2025-10-30,2025-10-28,Roku Inc,14628902846.71,30.0,Communication Services,Entertainment,Entertainment Production,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,6172075.0,48219.3359375,0.030722060183458036,2026-02-18T13:16:16Z,[]
648379,rddt-quarterly-earnings-gaap-eps-10-30-2025-0pt51,RDDT,RDDT.N,2025-10-30T22:50:53Z,2025-10-30,2025-10-28,Reddit Inc,40356913072.05,28.0,Communication Services,Interactive Media & Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,162006571.0,1265676.3359375,0.040821076283118374,2026-02-18T13:16:16Z,[]
648382,mstr-quarterly-earnings-gaap-eps-10-30-2025-9pt67,MSTR,MSTR.N,2025-10-30T22:47:55Z,2025-10-30,2025-10-28,Strategy Inc,81722613536.64,13.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-28,2025-10-28,19740824.0,154225.1875,0.03309742898843225,2026-02-18T13:16:16Z,[]
613046,xom-quarterly-earnings-nongaap-eps-2025-10-31-1pt75,XOM,XOM,2025-10-31T14:35:32Z,2025-10-31,2025-10-29,Exxon Mobil Corp,491088935750.3,29.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-29,2025-10-29,2016700032.0,15755469.0,0.012567375474610554,2026-02-18T13:16:16Z,[]
648228,cboe-quarterly-earnings-nongaap-eps-10-31-2025-2pt53,CBOE,CBOE.N,2025-10-31T14:33:32Z,2025-10-31,2025-10-29,Cboe Global Markets Inc,24348685517.52,19.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-29,2025-10-29,1724528.0,13472.875,0.01319163550924478,2026-02-18T13:16:16Z,[]
648240,cvx-quarterly-earnings-nongaap-eps-10-31-2025-1pt7,CVX,CVX,2025-10-31T14:33:32Z,2025-10-31,2025-10-29,Chevron Corp,312297199694.7,28.0,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-29,2025-10-29,1126020050.0,8797031.640625,0.01193169902273342,2026-02-18T13:16:16Z,[]
648376,cl-quarterly-earnings-nongaap-eps-10-31-2025-0pt89,CL,CL,2025-10-31T14:36:34Z,2025-10-31,2025-10-29,Colgate-Palmolive Co,61043298057.66,21.0,Consumer Staples,Household Products,Personal Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-29,2025-10-29,670423051.0,5237680.0859375,0.01079147313505142,2026-02-18T13:16:16Z,[]
658579,brka-quarterly-earnings-gaap-eps-11-01-2025-8849,BRK.A,BRKa,2025-11-02T08:16:03Z,2025-11-02,2025-10-31,Berkshire Hathaway Inc,1029915706578.06,3.0,Financials,Financial Services,Consumer Goods Conglomerates,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-01,2025-10-31,49143.0,383.9296875,0.009127016092789706,2026-02-18T13:16:16Z,[]
643018,iart-quarterly-earnings-nongaap-eps-11-03-2025-0pt43,IART,IART.N,2025-10-31T00:05:19Z,2025-10-31,2025-10-29,Integra Lifesciences Holdings Corp,1201875272.73,12.0,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-29,2025-10-29,1984558.0,15504.359375,0.04143145036090292,2026-02-18T13:16:16Z,[]
652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,ARES,ARES.N,2025-11-03T16:50:51Z,2025-11-03,2025-11-01,Ares Management Corp,48608705942.94,15.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-02,2025-11-01,50212448.0,395373.6062992126,0.019515731858060985,2026-02-18T13:16:16Z,[]
652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,HESM,HESM.N,2025-11-03T16:38:41Z,2025-11-03,2025-11-01,Hess Midstream LP,7050589132.3,7.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-02,2025-11-01,57836156.0,455402.8031496063,0.017395510317616603,2026-02-18T13:16:16Z,[]
642129,gtm-quarterly-earnings-nongaap-eps-11-03-2025-0pt26,GTM,GTM.N,2025-11-03T23:38:37Z,2025-11-03,2025-11-01,Zoominfo Technologies Inc,3496068231.48,21.0,Communication Services,Interactive Media & Services,IT Services & Consulting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-02,2025-11-01,11411967.0,89858.00787401575,0.028851127204896104,2026-02-18T13:16:16Z,[]
647860,clx-quarterly-earnings-nongaap-eps-11-03-2025-0pt79,CLX,CLX,2025-11-03T23:53:53Z,2025-11-03,2025-11-01,Clorox Co,13717913422.34,20.0,Consumer Staples,Household Products,Household Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-02,2025-11-01,231348203.0,1821639.3937007873,0.01336009969078062,2026-02-18T13:16:16Z,[]
647869,coin-quarterly-earnings-gaap-eps-11-03-2025-1pt18,COIN,COIN.N,2025-10-31T01:14:03Z,2025-10-31,2025-10-29,Coinbase Global Inc,94000529998.54,34.0,Financials,Capital Markets,Blockchain & Cryptocurrency,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-29,2025-10-29,17137004.0,133882.84375,0.04436022856745575,2026-02-18T13:16:16Z,[]
652465,pltr-quarterly-earnings-nongaap-eps-11-03-2025-0pt17,PLTR,PLTR.N,2025-11-03T23:44:13Z,2025-11-03,2025-11-01,Palantir Technologies Inc,477606010328.86,30.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-02,2025-11-01,63164134.0,497355.3858267717,0.03176744999012799,2026-02-18T13:16:16Z,[]
652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,WMB,WMB,2025-11-03T23:34:45Z,2025-11-03,2025-11-01,Williams Companies Inc,70671935833.29,23.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-02,2025-11-01,927262844.0,7301282.2362204725,0.014121496921799148,2026-02-18T13:16:16Z,[]
652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,GRAB,GRAB.N,2025-11-04T13:54:31Z,2025-11-04,2025-11-02,Grab Holdings Ltd,24562870000.0,23.0,Industrials,Ground Transportation,Software,Singapore,SG,Singapore,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,118448741.0,940069.373015873,0.024524950634814403,2026-02-18T13:16:16Z,[]
652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,HIMS,HIMS.N,2025-11-03T23:47:35Z,2025-11-03,2025-11-01,Hims & Hers Health Inc,10348901446.44,15.0,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-02,2025-11-01,649945942.0,5117684.582677165,0.06598328768590697,2026-02-18T13:16:16Z,[]
656735,cbt-quarterly-earnings-nongaap-eps-11-03-2025-1pt68,CBT,CBT,2025-11-03T23:44:07Z,2025-11-03,2025-11-01,Cabot Corp,3565810617.88,5.0,Materials,Chemicals,Specialty Chemicals,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-02,2025-11-01,50719627.0,399367.14173228346,0.01885220285040279,2026-02-18T13:16:16Z,[]
658859,gt-quarterly-earnings-nongaap-eps-11-03-2025-0pt16,GT,GT.N,2025-11-03T23:38:37Z,2025-11-03,2025-11-01,Goodyear Tire & Rubber Co,1971648663.01,14.0,Consumer Discretionary,Automobile Components,Tires & Rubber Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-02,2025-11-01,18526978.0,145881.71653543308,0.028959389172417437,2026-02-18T13:16:16Z,[]
637875,hog-quarterly-earnings-gaap-eps-11-4-2025-1pt7,HOG,HOG,2025-11-04T14:40:09Z,2025-11-04,2025-11-02,Harley-Davidson Inc,3187467463.74,16.0,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-03,2025-11-02,225683504.0,1791138.9206349207,0.025909029269867576,2026-02-18T13:16:16Z,[]
643037,sstk-quarterly-earnings-nongaap-eps-11-04-2025-1pt15,SSTK,SSTK.N,2025-11-05T15:51:33Z,2025-11-05,2025-11-03,Shutterstock Inc,803308945.92,4.0,Communication Services,Interactive Media & Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,10463386.0,82388.86614173229,0.03327773596729959,2026-02-18T13:16:16Z,[]
643047,uber-quarterly-earnings-gaap-eps-11-04-2025-0pt69,UBER,UBER.N,2025-11-04T15:47:21Z,2025-11-04,2025-11-02,Uber Technologies Inc,200510631766.5,54.0,Industrials,Ground Transportation,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,446270672.0,3541830.73015873,0.01921786858581819,2026-02-18T13:16:16Z,[]
656746,pfe-quarterly-earnings-gaap-eps-11-04-2025-0pt64,PFE,PFE,2025-11-04T15:01:47Z,2025-11-04,2025-11-02,Pfizer Inc,140152691156.8,22.0,Health Care,Pharmaceuticals,Pharmaceuticals,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-03,2025-11-02,5930150057.0,47064682.99206349,0.017356486937288352,2026-02-18T13:16:16Z,[]
656755,mar-quarterly-earnings-nongaap-eps-11-04-2025-2pt39,MAR,MAR.N,2025-11-04T14:16:51Z,2025-11-04,2025-11-02,Marriott International Inc,69927110741.1,27.0,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,2688004.0,21333.365079365078,0.01456689515741263,2026-02-18T13:16:16Z,[]
656760,apo-quarterly-earnings-nongaap-eps-11-04-2025-1pt9,APO,APO,2025-11-04T15:43:11Z,2025-11-04,2025-11-02,Apollo Global Management Inc,72768562565.07,18.0,Financials,Financial Services,Pension Funds,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-03,2025-11-02,408405246.0,3241311.476190476,0.02093638793427864,2026-02-18T13:16:16Z,[]
656782,pjt-quarterly-earnings-nongaap-eps-11-04-2025-1pt4,PJT,PJT,2025-11-04T15:38:23Z,2025-11-04,2025-11-02,PJT Partners Inc,6396713695.54,6.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-03,2025-11-02,27345902.0,217030.96825396825,0.017491544671901393,2026-02-18T13:16:16Z,[]
656783,htz-quarterly-earnings-nongaap-eps-11-04-2025-0pt07,HTZ,HTZ.N,2025-11-04T15:21:59Z,2025-11-04,2025-11-02,Hertz Global Holdings Inc,1598471602.65,10.0,Industrials,Ground Transportation,"Passenger Transportation, Ground & Sea",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,19261948.0,152872.60317460317,0.04605249561377829,2026-02-18T13:16:16Z,[]
